id,tested_positive
0,20.00446
1,3.762035
2,4.4134865
3,10.801844
4,5.5425825
5,29.96399
6,24.496536
7,5.114255
8,11.061815
9,9.220062
10,18.926182
11,19.904366
12,22.67826
13,12.35715
14,21.080755
15,18.56129
16,27.354889
17,8.269339
18,22.717745
19,6.2446823
20,5.6653357
21,22.846764
22,17.991823
23,12.849434
24,12.804916
25,25.416964
26,24.292717
27,25.897882
28,6.502056
29,18.922672
30,10.895217
31,4.335749
32,26.560528
33,8.57905
34,19.345936
35,30.190496
36,13.009027
37,4.4717145
38,14.277669
39,8.17682
40,14.68813
41,3.819215
42,8.241323
43,14.449493
44,4.537228
45,13.334071
46,15.448397
47,6.202222
48,6.0453057
49,14.381164
50,15.5890665
51,12.859194
52,12.814018
53,6.8976536
54,14.308598
55,29.808928
56,8.486939
57,14.520149
58,32.075912
59,11.04082
60,19.804203
61,19.934704
62,23.464973
63,21.239365
64,18.43077
65,7.5155296
66,10.174472
67,24.579792
68,32.36325
69,17.908688
70,20.260727
71,17.22016
72,12.486596
73,25.88606
74,10.845511
75,5.0237446
76,19.0354
77,13.353939
78,7.0664425
79,8.194668
80,17.172009
81,9.210535
82,10.599588
83,15.649262
84,9.287808
85,13.885011
86,24.175707
87,11.6006
88,6.3130474
89,17.907215
90,26.553938
91,34.49838
92,17.950659
93,5.0247164
94,12.185655
95,10.628875
96,7.4942007
97,21.988972
98,10.789083
99,11.46248
100,7.064559
101,8.234323
102,14.901382
103,10.847417
104,5.832625
105,30.26031
106,28.32206
107,11.898774
108,19.600403
109,6.6782007
110,14.429092
111,5.209825
112,18.89164
113,22.487587
114,12.106362
115,8.49478
116,9.969668
117,30.2314
118,20.776043
119,12.070341
120,11.336562
121,24.164516
122,9.950553
123,19.63865
124,31.14335
125,11.905868
126,11.833436
127,3.1991882
128,5.9270444
129,8.9868145
130,17.029924
131,14.130498
132,13.74038
133,14.794876
134,22.210287
135,17.77763
136,23.064379
137,5.1738667
138,15.490157
139,34.004387
140,22.585049
141,17.706495
142,23.128494
143,26.31186
144,12.667924
145,35.134155
146,5.9385996
147,12.807748
148,19.395554
149,15.768454
150,18.765553
151,7.1528807
152,18.6362
153,4.0315323
154,32.89232
155,17.920353
156,16.53693
157,24.723024
158,18.022343
159,16.655209
160,15.920805
161,22.693228
162,10.7519
163,16.60429
164,13.775461
165,24.510527
166,27.639952
167,17.496613
168,26.714884
169,17.821505
170,9.831887
171,12.420541
172,24.763746
173,38.79048
174,20.226683
175,5.0399055
176,7.6597877
177,32.862305
178,27.262503
179,22.876415
180,16.26982
181,23.751135
182,27.000027
183,7.919386
184,18.233154
185,6.948153
186,20.098215
187,3.9107122
188,12.861124
189,25.985607
190,4.2281795
191,21.822535
192,22.563011
193,6.428797
194,10.738549
195,29.66195
196,8.131416
197,26.003046
198,9.753438
199,18.225166
200,23.75441
201,13.763255
202,22.029154
203,12.43
204,25.034513
205,20.0118
206,13.801847
207,29.174417
208,15.417108
209,8.356051
210,9.605478
211,13.898053
212,29.135744
213,2.547619
214,9.928082
215,12.821803
216,6.3235683
217,14.034574
218,10.634025
219,8.807783
220,14.503868
221,7.9932013
222,13.430617
223,10.872013
224,23.791729
225,21.017612
226,13.621047
227,3.7303724
228,11.155456
229,32.57401
230,14.829679
231,3.449814
232,12.958816
233,20.060398
234,8.292883
235,33.847984
236,18.41873
237,18.014477
238,20.402458
239,31.444256
240,12.661934
241,27.324593
242,26.972637
243,28.128977
244,13.090056
245,8.718784
246,13.2051115
247,26.173622
248,18.6795
249,11.846201
250,22.535606
251,15.657702
252,21.467344
253,12.005565
254,9.683026
255,7.9929056
256,3.4223242
257,17.850218
258,14.017841
259,6.1967483
260,13.058416
261,5.7979555
262,8.06603
263,21.00174
264,15.86322
265,5.2353787
266,24.023808
267,26.439774
268,6.7951865
269,12.391198
270,14.115752
271,7.437615
272,20.684679
273,10.631619
274,4.802389
275,14.585118
276,20.825623
277,8.758235
278,14.999082
279,15.179818
280,21.162834
281,20.705734
282,17.344826
283,24.697681
284,18.1222
285,20.752506
286,20.416767
287,28.962334
288,2.868064
289,20.125511
290,14.0614
291,16.927204
292,4.3304515
293,6.1714344
294,20.846043
295,13.597299
296,2.8045266
297,23.79192
298,11.080594
299,11.2292795
300,8.84007
301,21.969385
302,11.069921
303,19.820972
304,12.8936
305,17.788883
306,23.0514
307,31.34356
308,13.672055
309,10.950037
310,8.430836
311,25.528307
312,7.882411
313,20.829227
314,15.576811
315,15.110667
316,29.516527
317,19.06725
318,19.935692
319,16.144949
320,6.8943534
321,4.0468087
322,28.216105
323,15.760991
324,8.151986
325,18.968027
326,3.6264987
327,22.42192
328,18.941433
329,24.019966
330,9.531539
331,24.88718
332,12.962432
333,2.3819902
334,12.444576
335,13.25764
336,22.23738
337,8.243609
338,8.858344
339,19.859137
340,13.503633
341,10.630439
342,21.37283
343,15.322691
344,4.3983574
345,16.124239
346,25.798502
347,22.288616
348,20.368523
349,14.635026
350,7.916788
351,25.152868
352,17.442604
353,14.71171
354,4.860663
355,15.659654
356,22.936075
357,15.131715
358,20.64526
359,16.007284
360,5.4774723
361,18.267221
362,7.2257824
363,10.553337
364,17.628609
365,32.94777
366,16.729889
367,15.602408
368,5.464241
369,14.026393
370,14.625821
371,15.1252
372,15.269142
373,9.777057
374,6.4976463
375,13.97099
376,9.406519
377,8.3593445
378,16.045898
379,20.281136
380,25.94762
381,15.717525
382,8.712031
383,19.568623
384,4.361329
385,15.236638
386,15.238647
387,16.149067
388,15.9700575
389,16.197811
390,29.517147
391,11.787106
392,27.652063
393,17.981441
394,5.589583
395,13.080245
396,27.061413
397,19.810574
398,23.395447
399,12.76946
400,13.453465
401,19.779037
402,5.240542
403,30.16382
404,33.569977
405,11.733249
406,10.056419
407,23.483555
408,10.931865
409,13.687813
410,19.23135
411,7.350101
412,21.95361
413,10.523551
414,7.750031
415,19.16565
416,20.467793
