id,tested_positive
0,21.407639
1,3.5513117
2,3.678267
3,11.491816
4,4.149247
5,27.803553
6,25.622173
7,7.572294
8,11.473286
9,10.822933
10,18.183369
11,21.086676
12,22.260473
13,12.980447
14,21.445292
15,19.44301
16,28.506968
17,8.283659
18,23.199976
19,4.3916655
20,5.8239746
21,23.372482
22,18.714476
23,13.822056
24,12.618746
25,27.965036
26,24.647173
27,27.191843
28,7.3960247
29,18.84735
30,9.732626
31,7.3852687
32,27.066748
33,12.264692
34,22.875608
35,30.499975
36,13.016041
37,7.748768
38,15.364772
39,9.021275
40,15.632339
41,6.1504893
42,8.08978
43,18.426004
44,7.0544987
45,16.399681
46,14.770965
47,4.399706
48,6.7357264
49,16.743382
50,16.074154
51,13.495926
52,13.349613
53,7.7963133
54,13.778264
55,30.016768
56,10.267697
57,16.046917
58,34.54988
59,10.604908
60,21.0379
61,22.045897
62,26.223936
63,22.78174
64,19.316416
65,4.985743
66,13.455426
67,23.034433
68,32.255974
69,17.727608
70,20.958918
71,16.2023
72,12.723839
73,25.337172
74,13.443691
75,4.1303062
76,18.293541
77,13.562388
78,8.872463
79,6.5801525
80,17.962332
81,11.531186
82,12.397838
83,15.922426
84,9.404968
85,18.15759
86,23.889154
87,10.460995
88,7.2756014
89,17.087008
90,27.547112
91,34.996998
92,18.389236
93,5.925141
94,11.347681
95,11.51722
96,11.992986
97,22.45677
98,11.859449
99,12.274107
100,6.585476
101,7.4276123
102,16.072943
103,12.72974
104,3.9122014
105,33.056305
106,28.514528
107,11.639832
108,20.86254
109,9.808481
110,14.216252
111,6.58136
112,20.515013
113,24.3823
114,16.430737
115,10.004536
116,8.455699
117,27.94636
118,20.297256
119,11.338225
120,12.15842
121,23.039919
122,9.132551
123,20.049393
124,32.53451
125,12.286259
126,11.697018
127,6.3164253
128,4.719921
129,12.031893
130,17.65415
131,13.852684
132,13.447912
133,15.201462
134,23.43107
135,19.121145
136,22.802114
137,5.724553
138,16.253832
139,31.539057
140,25.452925
141,17.826902
142,26.296808
143,25.791899
144,11.059023
145,36.14754
146,4.556855
147,13.300993
148,19.668497
149,15.883217
150,22.231766
151,8.327399
152,20.494686
153,4.805239
154,32.98779
155,17.407259
156,17.47227
157,26.937408
158,17.559364
159,18.805273
160,18.780478
161,23.548502
162,13.4457
163,15.167086
164,16.758247
165,24.008093
166,27.258335
167,16.514372
168,28.08321
169,16.808517
170,12.102806
171,12.982388
172,24.647158
173,38.98837
174,20.720003
175,5.7383842
176,7.4583387
177,32.295994
178,28.06478
179,24.685152
180,16.26517
181,23.625101
182,25.54381
183,10.1090355
184,20.460115
185,10.43517
186,19.395813
187,6.3722215
188,13.651663
189,25.7356
190,5.477083
191,23.94395
192,25.866991
193,7.5420575
194,13.004869
195,30.407074
196,7.546467
197,26.386488
198,12.951578
199,19.515888
200,25.013617
201,16.579126
202,23.32916
203,12.509939
204,26.531588
205,21.72035
206,16.13842
207,28.35967
208,16.700003
209,7.29219
210,9.293953
211,17.496449
212,31.011362
213,5.6112723
214,11.570742
215,13.867966
216,7.2683473
217,15.315748
218,10.971277
219,10.506626
220,15.543701
221,9.490009
222,15.310513
223,13.622604
224,23.951578
225,20.658522
226,14.529669
227,6.9220643
228,10.544961
229,34.014576
230,17.146643
231,7.0735197
232,14.146713
233,21.594988
234,10.379032
235,31.46517
236,19.798761
237,20.243456
238,21.048334
239,30.368418
240,12.434034
241,27.708925
242,28.700579
243,28.352312
244,13.048626
245,11.556265
246,15.6397
247,27.274551
248,19.937624
249,12.195195
250,22.359919
251,15.820381
252,20.628815
253,11.061046
254,12.308186
255,10.326263
256,6.375497
257,19.549572
258,14.881989
259,6.267996
260,13.25852
261,3.9098418
262,6.1655116
263,21.905443
264,16.08778
265,6.0161963
266,26.03428
267,25.739592
268,7.742526
269,12.509856
270,14.574358
271,7.16628
272,19.63718
273,10.304776
274,8.038909
275,17.637596
276,20.062138
277,7.7988176
278,15.98435
279,17.554102
280,21.70611
281,21.055372
282,18.844904
283,24.966753
284,18.724085
285,21.569717
286,22.633778
287,28.586927
288,5.7586365
289,19.70653
290,12.854892
291,18.239838
292,4.2120385
293,4.901934
294,22.606525
295,15.339827
296,5.781172
297,22.440256
298,10.50009
299,10.597511
300,13.019599
301,21.722967
302,9.948483
303,19.708242
304,12.692872
305,18.486822
306,21.223852
307,28.912708
308,13.550608
309,11.886938
310,12.121306
311,23.759504
312,9.380374
313,23.596235
314,18.418745
315,15.752683
316,28.013712
317,18.655241
318,19.454386
319,17.085947
320,4.362197
321,6.6929584
322,25.263647
323,19.470827
324,8.277828
325,19.613989
326,4.6382976
327,24.954048
328,19.789476
329,24.800777
330,9.817232
331,24.61521
332,13.36756
333,5.760471
334,12.912546
335,12.97547
336,24.464745
337,8.852114
338,10.460027
339,22.878225
340,14.258681
341,9.143581
342,21.975288
343,16.319613
344,5.6939025
345,18.720572
346,28.507687
347,23.302568
348,19.134089
349,17.791307
350,8.879435
351,23.02074
352,17.360178
353,15.001728
354,6.450907
355,18.038605
356,22.863825
357,18.002554
358,23.876093
359,16.203894
360,6.910328
361,19.42691
362,9.462154
363,14.585587
364,19.534101
365,33.138363
366,15.892595
367,15.889509
368,6.7616854
369,15.073721
370,16.594782
371,16.534023
372,18.126867
373,12.129346
374,4.59966
375,14.3398285
376,8.663195
377,10.626093
378,16.981583
379,20.826456
380,27.728048
381,15.838358
382,10.933121
383,22.434988
384,5.2060366
385,14.934977
386,16.922941
387,18.034012
388,15.827336
389,16.759895
390,30.46403
391,12.553915
392,29.169676
393,18.019505
394,8.709672
395,14.708279
396,29.657286
397,19.999174
398,22.706087
399,13.274104
400,15.618116
401,18.956125
402,7.51493
403,29.668882
404,31.610788
405,11.573528
406,9.394773
407,24.866308
408,13.414307
409,18.148535
410,19.002558
411,7.072896
412,24.828796
413,13.033951
414,9.349937
415,18.16265
416,20.902456
417,25.022867
418,25.829538
419,9.934524
420,17.17177
421,4.654354
422,8.498308
423,11.084488
424,21.3503
425,14.379769
426,18.654415
427,9.083285
428,32.73127
429,23.082357
430,11.318388
431,19.550562
432,17.241896
433,14.24911
434,7.945207
435,22.21343
436,32.760693
437,13.909717
438,4.77314
439,4.7614126
440,7.609787
441,5.628786
442,21.056833
443,20.291517
444,18.62461
445,4.8067083
446,4.6242905
447,15.160774
448,24.084631
449,24.362759
450,15.70031
451,9.334663
452,27.356045
453,14.296447
454,12.656521
455,10.915863
456,23.855612
457,18.445717
458,21.029314
459,5.999153
460,22.442
461,9.292008
462,15.438461
463,16.647226
464,7.208746
465,9.969388
466,8.820544
467,8.174822
468,11.341673
469,23.931465
470,17.971607
471,12.129705
472,23.52263
473,10.237207
474,14.389531
475,7.700946
476,13.522227
477,20.002722
478,22.527178
479,24.537043
480,24.170916
481,20.129883
482,27.885515
483,21.242014
484,27.499762
485,4.180793
486,19.971315
487,17.79241
488,22.71213
489,8.521214
490,14.632027
491,21.27645
492,18.358637
493,14.529749
494,16.350729
495,16.321762
496,15.258262
497,5.3217263
498,4.891208
499,12.571071
500,14.662385
501,5.4441357
502,20.08759
503,12.045153
504,23.577925
505,25.5065
506,22.355656
507,10.566649
508,9.348802
509,17.918589
510,17.894783
511,14.719608
512,19.935513
513,8.841157
514,24.803669
515,14.721689
516,13.749403
517,14.329054
518,14.154133
519,27.538485
520,26.279768
521,17.263765
522,19.007364
523,24.346888
524,11.572627
525,31.893148
526,5.920965
527,17.017265
528,16.184036
529,8.382342
530,17.00122
531,11.055169
532,12.923278
533,13.748291
534,22.289942
535,5.6308565
536,25.601656
537,9.712989
538,24.315332
539,15.415346
540,40.815853
541,13.688141
542,20.600464
543,5.400595
544,9.311698
545,10.561371
546,6.1774254
547,26.20715
548,21.37253
549,14.81776
550,11.708796
551,6.759925
552,20.71938
553,26.02004
554,21.658278
555,6.0774136
556,14.867041
557,16.711706
558,25.519167
559,19.360518
560,11.08791
561,11.725342
562,22.736427
563,19.477049
564,23.148888
565,10.977986
566,22.31121
567,26.058624
568,5.377818
569,26.549936
570,13.367482
571,16.727697
572,28.028639
573,23.563566
574,4.738103
575,20.042734
576,25.316534
577,33.69099
578,18.83616
579,20.694656
580,11.88135
581,9.240144
582,12.4705715
583,9.088882
584,17.134613
585,9.159038
586,32.526577
587,11.463026
588,6.6500998
589,10.879682
590,10.974338
591,23.60584
592,21.162378
593,30.807043
594,29.33411
595,31.443407
596,10.299521
597,12.804569
598,22.88978
599,24.852713
600,7.306747
601,8.354797
602,17.051409
603,18.693316
604,19.549433
605,22.602976
606,18.41841
607,29.250597
608,15.553535
609,23.60302
610,6.126372
611,16.791964
612,10.426142
613,27.922949
614,24.055384
615,10.102362
616,23.664358
617,13.770219
618,19.171444
619,9.893555
620,7.371087
621,15.157079
622,10.317707
623,23.660255
624,11.892805
625,26.143244
626,15.125866
627,16.84906
628,18.751997
629,9.967033
630,28.887072
631,19.09405
632,28.3646
633,24.78818
634,20.222715
635,11.413528
636,18.280947
637,10.904675
638,19.24432
639,21.056608
640,8.49705
641,11.660046
642,26.165
643,31.93936
644,22.133455
645,27.97526
646,6.64907
647,25.700146
648,4.576167
649,13.7494
650,14.7944145
651,17.498158
652,11.622116
653,11.889776
654,15.592777
655,15.920782
656,13.62067
657,30.387278
658,13.148308
659,4.7277555
660,27.755033
661,25.470806
662,8.829413
663,11.0029545
664,10.503056
665,5.711761
666,25.133078
667,9.397743
668,21.28
669,22.13746
670,12.436909
671,6.2401943
672,7.503111
673,15.555626
674,4.65734
675,14.651836
676,22.476974
677,26.563715
678,17.128618
679,11.138885
680,14.912051
681,11.611416
682,17.186605
683,20.278738
684,4.7038507
685,27.915293
686,19.165907
687,14.225032
688,6.562213
689,12.185085
690,18.146843
691,8.72451
692,15.014137
693,3.5434544
694,4.396414
695,10.579034
696,22.3805
697,30.825684
698,28.622507
699,5.7767425
700,7.2141504
701,3.5841613
702,19.803438
703,17.848959
704,28.595652
705,6.912017
706,18.605772
707,4.940693
708,10.403724
709,13.431405
710,20.58958
711,8.145796
712,25.261301
713,10.758095
714,5.4248056
715,4.4546075
716,9.821728
717,21.575188
718,13.064676
719,21.934195
720,8.258894
721,4.8095613
722,20.699177
723,25.31995
724,7.72142
725,18.814507
726,4.737003
727,13.605535
728,7.046886
729,17.756868
730,8.374776
731,8.470722
732,21.770971
733,7.305356
734,22.00779
735,15.977574
736,6.3332343
737,22.356691
738,7.58109
739,24.474543
740,17.638798
741,17.404583
742,11.510086
743,24.439156
744,14.024898
745,14.437006
746,26.71388
747,28.917534
748,16.789467
749,8.512789
750,7.6790433
751,23.599901
752,7.008168
753,11.255732
754,19.517408
755,20.73424
756,20.532772
757,17.867392
758,11.815634
759,9.897242
760,15.93539
761,9.968031
762,5.687356
763,25.236004
764,29.977373
765,21.167933
766,20.865623
767,9.116237
768,13.125374
769,14.583933
770,17.355167
771,12.032345
772,25.103237
773,18.154587
774,6.1478143
775,9.86362
776,22.043629
777,21.369715
778,18.1239
779,13.256002
780,23.055517
781,30.358946
782,16.825394
783,20.465761
784,10.696117
785,5.8907456
786,6.559767
787,21.314787
788,23.887777
789,15.652044
790,19.853996
791,8.303425
792,14.259129
793,15.675196
794,10.410528
795,20.073317
796,13.407932
797,13.531356
798,7.055312
799,17.250341
800,13.056706
801,11.4973755
802,9.748771
803,12.083235
804,13.370958
805,22.427538
806,10.822046
807,20.2284
808,20.954596
809,27.591505
810,13.397354
811,18.589136
812,14.815866
813,17.702074
814,7.458744
815,4.5188875
816,6.461732
817,15.313756
818,30.255648
819,7.4552517
820,23.73584
821,15.745695
822,15.739342
823,19.405712
824,24.714216
825,4.9276643
826,9.630712
827,19.407103
828,21.964422
829,16.606264
830,18.94319
831,3.8897915
832,13.314763
833,12.182554
834,13.718474
835,28.086895
836,12.936065
837,17.646322
838,21.533775
839,18.607088
840,19.597996
841,36.985996
842,31.948835
843,19.388208
844,19.43741
845,7.626844
846,13.905827
847,17.304745
848,9.129196
849,13.318146
850,6.496148
851,6.2085752
852,6.6922383
853,9.593744
854,6.7338877
855,23.2282
856,22.967833
857,21.445824
858,7.300329
859,14.138723
860,21.079596
861,21.144999
862,22.48245
863,21.719242
864,13.310075
865,6.852764
866,8.742028
867,9.672812
868,24.275236
869,24.528677
870,7.683827
871,11.257868
872,14.388762
873,32.237125
874,28.333384
875,17.942158
876,19.463612
877,12.772303
878,18.77814
879,17.107447
880,7.7017965
881,13.328123
882,9.424442
883,13.698113
884,27.28094
885,15.370844
886,30.297644
887,18.946054
