id,tested_positive
0,21.08798
1,3.232851
2,3.3987021
3,11.4899845
4,3.677833
5,27.972822
6,26.075317
7,7.3297133
8,11.516244
9,10.814976
10,17.932861
11,21.23211
12,22.27925
13,12.561289
14,21.16787
15,19.525127
16,28.841604
17,8.161856
18,23.009941
19,4.0123105
20,5.8095026
21,23.67966
22,18.627708
23,13.677768
24,12.424042
25,28.204819
26,24.971428
27,27.555275
28,7.3313904
29,18.973322
30,10.124771
31,7.417703
32,27.259562
33,12.02878
34,23.029255
35,31.077398
36,12.659443
37,7.770139
38,15.297091
39,8.840467
40,15.443283
41,5.708695
42,8.198631
43,18.491388
44,7.094272
45,16.312382
46,14.526604
47,4.0247045
48,6.751718
49,16.752731
50,16.032436
51,13.331715
52,13.297298
53,7.876948
54,13.5197735
55,30.294123
56,10.155636
57,16.002052
58,33.93792
59,10.520039
60,21.085415
61,22.16519
62,26.801338
63,22.816269
64,18.96598
65,4.7333026
66,13.49999
67,23.129784
68,32.580704
69,17.37605
70,20.58741
71,16.237158
72,12.3930645
73,25.46169
74,13.255994
75,3.368897
76,18.329702
77,13.333958
78,8.763079
79,6.7389483
80,17.833542
81,11.492973
82,12.316455
83,15.565276
84,9.175149
85,17.965092
86,24.138443
87,10.851111
88,6.961892
89,16.786163
90,27.76366
91,35.078087
92,18.018583
93,6.001735
94,11.15045
95,11.542353
96,11.717745
97,22.587471
98,11.526093
99,12.231071
100,6.2633095
101,7.538527
102,15.659451
103,12.687716
104,3.737629
105,32.55223
106,28.905598
107,11.501146
108,20.788393
109,9.730005
110,14.171022
111,6.6560397
112,20.66436
113,24.570671
114,16.227325
115,10.193893
116,8.813421
117,28.25187
118,19.930832
119,11.711088
120,12.085522
121,23.26069
122,9.21455
123,19.942713
124,32.762062
125,11.961702
126,11.411119
127,6.581405
128,4.410345
129,11.493935
130,17.486908
131,13.529024
132,13.215252
133,15.186333
134,23.65512
135,19.2461
136,23.019432
137,5.5051913
138,16.048077
139,31.734066
140,25.661804
141,17.608734
142,26.606674
143,26.000267
144,11.43993
145,36.107746
146,4.4462323
147,13.019501
148,19.577826
149,15.8658905
150,22.590315
151,8.401033
152,20.516788
153,4.499016
154,33.153446
155,17.125269
156,17.286278
157,27.135277
158,17.616983
159,18.550764
160,18.523994
161,23.794405
162,13.260448
163,14.796195
164,16.607738
165,24.128567
166,27.525436
167,16.186798
168,28.450893
169,16.503809
170,12.155809
171,12.686153
172,25.075878
173,38.685246
174,21.09835
175,5.514013
176,7.366902
177,32.792225
178,28.265001
179,24.896301
180,16.17772
181,23.853815
182,25.94065
183,10.252732
184,19.934914
185,10.134138
186,19.503302
187,5.938479
188,13.32232
189,26.078285
190,4.9178867
191,24.11792
192,26.142832
193,7.621362
194,12.849996
195,30.990913
196,7.6031566
197,26.843369
198,12.383764
199,19.541702
200,24.928303
201,16.446325
202,23.390408
203,12.184824
204,26.741522
205,22.052433
206,15.921474
207,28.59448
208,16.690893
209,7.603081
210,9.369606
211,17.178116
212,31.23632
213,5.8619494
214,11.514863
215,13.673389
216,7.3550763
217,14.954898
218,10.981496
219,10.624715
220,15.33329
221,9.596243
222,15.0955925
223,13.350921
224,24.187572
225,20.818329
226,14.488167
227,7.214275
228,10.274189
229,33.468483
230,16.957664
231,7.381474
232,14.10108
233,21.598415
234,10.476204
235,31.816845
236,19.916634
237,20.20597
238,20.935532
239,30.713163
240,12.238813
241,28.06933
242,29.040747
243,28.819456
244,12.749052
245,11.024908
246,15.525672
247,27.59084
248,19.98108
249,12.023323
250,22.440386
251,15.806122
252,20.518824
253,11.067751
254,12.3405485
255,10.3498535
256,6.6521792
257,19.642365
258,14.641538
259,5.8994718
260,13.092165
261,3.2871065
262,5.7868657
263,21.889423
264,15.825022
265,6.087834
266,25.965805
267,26.001467
268,7.485122
269,12.182147
270,14.144295
271,7.200436
272,19.537226
273,10.173223
274,8.407299
275,17.316639
276,19.910309
277,8.146537
278,15.577122
279,17.519203
280,21.397064
281,20.750393
282,18.779053
283,25.212982
284,18.357891
285,21.77383
286,22.560326
287,28.930033
288,6.0234456
289,19.607655
290,12.550141
291,18.097296
292,4.0964704
293,4.6360965
294,22.825855
295,15.29699
296,6.06496
297,22.65071
298,10.893956
299,10.489352
300,12.947116
301,21.808641
302,9.700928
303,19.735935
304,12.366045
305,18.524738
306,21.319403
307,29.219517
308,13.411199
309,11.817916
310,11.568276
311,23.9124
312,9.526036
313,23.870705
314,18.348576
315,15.704826
316,28.401272
317,18.73097
318,19.06963
319,16.72568
320,3.97192
321,6.7025523
322,25.452122
323,19.435999
324,8.056757
325,19.62843
326,3.9019184
327,25.187363
328,19.443722
329,24.948465
330,9.834497
331,24.757824
332,13.137867
333,5.978706
334,12.555743
335,12.764564
336,24.663347
337,8.947316
338,10.580881
339,22.95187
340,13.872488
341,8.895271
342,21.71518
343,15.907991
344,5.171529
345,18.658443
346,29.123592
347,23.11048
348,19.16013
349,17.723854
350,8.655826
351,23.156013
352,17.225998
353,14.685647
354,6.5199466
355,17.92855
356,23.010132
357,17.869839
358,24.046024
359,15.922447
360,6.5133667
361,19.517185
362,9.222958
363,14.446018
364,19.314579
365,33.326286
366,15.914129
367,15.693644
368,6.6793265
369,14.739496
370,16.370108
371,16.348587
372,18.019806
373,11.568611
374,4.2618303
375,14.004164
376,8.5614805
377,10.12536
378,16.633476
379,20.4428
380,27.602573
381,15.576874
382,11.035192
383,22.544765
384,4.7078733
385,14.698996
386,16.864368
387,17.988104
388,15.536376
389,16.677773
390,30.804924
391,12.2689705
392,29.771336
393,18.077003
394,8.450638
395,14.511346
396,29.9189
397,19.614681
398,22.920532
399,12.898237
400,15.292233
401,18.73795
402,7.316171
403,30.110247
404,31.558046
405,11.433664
406,9.43932
407,25.408897
408,13.403851
409,17.956333
410,18.863678
411,7.023343
412,25.013836
413,13.076487
414,9.167151
415,18.396564
416,20.805498
417,25.284264
418,26.36932
419,9.827547
420,17.170261
421,4.276428
422,8.491073
423,11.465019
424,21.079597
425,14.078918
426,18.284271
427,9.137451
428,32.9531
429,23.197414
430,11.407661
431,19.646221
432,17.053692
433,14.001086
434,7.756101
435,22.419472
436,32.88654
437,13.658607
438,4.476023
439,4.0577993
440,7.5800257
441,5.8715568
442,21.138428
443,20.336569
444,18.642971
445,4.5195756
446,4.291988
447,14.763909
448,24.254875
449,24.551178
450,15.625486
451,9.10384
452,27.734795
453,13.930378
454,12.667749
455,10.397728
456,24.066133
457,18.424559
458,21.029484
459,6.2294416
460,22.252586
461,9.414977
462,15.25661
463,16.31287
464,7.2586026
465,9.865285
466,8.77948
467,7.9666495
468,11.387813
469,24.087656
470,17.894089
471,12.156811
472,23.75607
473,10.248152
474,14.138958
475,7.47168
476,13.471208
477,20.021458
478,22.664005
479,24.38063
480,23.865118
481,20.2485
482,28.514353
483,21.324905
484,27.741135
485,3.9725127
486,20.04837
487,17.644203
488,22.96178
489,8.308423
490,13.995691
491,21.24186
492,18.278297
493,14.185258
494,16.33811
495,15.963818
496,15.213099
497,5.5324483
498,4.621081
499,12.402689
500,14.618364
501,5.6617026
502,20.200628
503,11.904803
504,23.747396
505,25.722109
506,22.394196
507,10.491438
508,9.105468
509,17.288965
510,17.800922
511,14.473864
512,19.821404
513,9.222225
514,24.936316
515,14.52212
516,13.514339
517,14.084941
518,13.900579
519,27.945877
520,26.475208
521,17.051971
522,18.838367
523,24.238422
524,11.515543
525,32.32252
526,5.424427
527,16.71742
528,16.163448
529,8.740467
530,16.855312
531,11.0352
532,12.85729
533,13.610158
534,22.481806
535,5.0946894
536,25.7966
537,9.879057
538,24.863306
539,15.057713
540,40.163967
541,13.3003845
542,20.559483
543,5.4668784
544,9.691475
545,10.002435
546,6.2724533
547,26.399635
548,21.306751
549,14.175955
550,12.074325
551,6.8212943
552,20.591702
553,26.37265
554,21.680264
555,6.0464864
556,14.512805
557,16.37684
558,25.715828
559,19.140423
560,10.940113
561,11.501051
562,22.92929
563,19.392544
564,23.37181
565,11.06494
566,22.371138
567,26.27668
568,5.427247
569,27.106651
570,13.036497
571,16.744427
572,28.496746
573,23.686417
574,4.377344
575,19.709793
576,25.518402
577,33.842136
578,18.623524
579,20.33601
580,11.735009
581,9.286673
582,12.239361
583,8.919538
584,16.848167
585,9.124106
586,32.271854
587,11.837503
588,6.323633
589,10.770584
590,11.358551
591,23.735119
592,21.323874
593,31.173874
594,29.247528
595,31.276257
596,10.200989
597,12.465123
598,23.038948
599,25.037971
600,7.183532
601,8.719851
602,16.796944
603,18.64534
604,19.599186
605,22.771957
606,18.046242
607,29.52627
608,15.196866
609,23.666124
610,6.09423
611,16.422022
612,10.079385
613,28.285278
614,24.226995
615,10.086943
616,23.906387
617,13.666883
618,19.159086
619,9.822633
620,7.2847223
621,14.956662
622,10.212273
623,23.952728
624,11.61121
625,26.39945
626,14.926413
627,16.621931
628,18.777775
629,10.019769
630,29.05489
631,18.9962
632,28.757156
633,25.112734
634,20.088589
635,11.1126585
636,17.896122
637,11.291362
638,19.36958
639,20.764479
640,8.864355
641,11.427193
642,26.359024
643,32.273483
644,22.334454
645,28.354094
646,6.7127213
647,25.882217
648,4.2151203
649,13.435297
650,14.575039
651,17.421446
652,11.606565
653,12.265369
654,15.562279
655,15.573168
656,13.385735
657,30.829521
658,13.074746
659,4.7085257
660,28.01334
661,25.8637
662,8.892822
663,11.011696
664,10.616153
665,5.75608
666,25.053627
667,9.289322
668,21.43624
669,22.32667
670,12.070808
671,6.10898
672,7.596417
673,15.479968
674,4.3316555
675,14.5057
676,22.62855
677,26.33674
678,17.278696
679,11.009169
680,14.888906
681,11.745482
682,17.012918
683,20.177902
684,4.3910823
685,28.281498
686,18.768478
687,14.191729
688,6.411452
689,12.239994
690,17.99033
691,8.473838
692,14.7737465
693,2.6052737
694,4.0136523
695,10.662479
696,22.514355
697,30.898905
698,28.672375
699,5.603865
700,7.1371098
701,2.6450782
702,19.62146
703,17.880692
704,28.842474
705,6.793823
706,18.344635
707,4.849623
708,10.793255
709,13.290941
710,20.600899
711,8.480265
712,25.157043
713,10.870455
714,5.196087
715,4.091433
716,9.739945
717,21.679802
718,12.994967
719,21.904398
720,8.103035
721,4.801017
722,20.339537
723,25.51056
724,7.7616754
725,18.73146
726,4.1341004
727,13.28872
728,6.8639646
729,17.57528
730,8.373835
731,8.21467
732,21.893303
733,7.200334
734,22.198292
735,15.768343
736,6.186038
737,22.36741
738,7.3045363
739,24.646225
740,17.655388
741,17.441452
742,11.344509
743,24.682213
744,13.917613
745,14.230748
746,27.18354
747,29.313156
748,16.583242
749,8.507017
750,7.484758
751,23.95433
752,6.860646
753,11.406477
754,19.870096
755,20.422195
756,20.410458
757,17.676865
758,11.562331
759,9.81242
760,15.668821
761,9.695799
762,5.768689
763,25.418497
764,30.430311
765,21.620771
766,20.844439
767,8.66334
768,12.897921
769,13.944788
770,17.384703
771,11.734393
772,25.181095
773,18.170578
774,5.714312
775,10.264253
776,22.146917
777,21.343576
778,17.960701
779,13.248972
780,23.226343
781,30.723766
782,16.885273
783,20.494473
784,10.185456
785,5.9590874
786,6.5595527
787,21.461182
788,23.778385
789,15.296743
790,19.967573
791,8.153729
792,13.625637
793,15.3135605
794,10.131033
795,19.687674
796,13.021934
797,12.922062
798,7.147732
799,16.898888
800,13.007475
801,11.199672
802,9.507332
803,11.874268
804,13.213768
805,22.225924
806,10.66457
807,20.377758
808,21.092754
809,27.965754
810,13.406972
811,18.411455
812,14.668156
813,17.319214
814,7.7908654
815,4.165983
816,6.523542
817,15.294052
818,30.521795
819,7.508948
820,24.007145
821,15.481074
822,15.538457
823,19.389492
824,25.167747
825,4.6121774
826,9.6573305
827,19.454918
828,21.789429
829,16.310505
830,18.350836
831,3.0566924
832,12.940407
833,12.236643
834,13.668149
835,28.54519
836,12.688906
837,17.689476
838,21.701954
839,18.542341
840,19.702435
841,36.805138
842,32.218292
843,19.039062
844,19.535086
845,7.3461146
846,13.4962635
847,17.016424
848,8.672142
849,13.329191
850,6.0924506
851,6.046231
852,6.544737
853,9.867435
854,6.7953362
855,23.396152
856,23.12645
857,20.969347
858,7.0144067
859,13.8701935
860,20.7789
